Response_ID,Timestamp,Select Your Name,401872948: 𝐀𝐭𝐥𝐚𝐧𝐭𝐚 𝐅𝐚𝐥𝐜𝐨𝐧𝐬 𝐚𝐭 𝐆𝐫𝐞𝐞𝐧 𝐁𝐚𝐲 𝐏𝐚𝐜𝐤𝐞𝐫𝐬 (-6.0),401872953: 𝐋𝐨𝐬 𝐀𝐧𝐠𝐞𝐥𝐞𝐬 𝐂𝐡𝐚𝐫𝐠𝐞𝐫𝐬 𝐚𝐭 𝐁𝐮𝐟𝐟𝐚𝐥𝐨 𝐁𝐢𝐥𝐥𝐬 (-7.0),401872949: 𝐂𝐚𝐫𝐨𝐥𝐢𝐧𝐚 𝐏𝐚𝐧𝐭𝐡𝐞𝐫𝐬 𝐚𝐭 𝐂𝐥𝐞𝐯𝐞𝐥𝐚𝐧𝐝 𝐁𝐫𝐨𝐰𝐧𝐬 (2.5),401872954: 𝐍𝐞𝐰 𝐘𝐨𝐫𝐤 𝐉𝐞𝐭𝐬 𝐚𝐭 𝐃𝐞𝐭𝐫𝐨𝐢𝐭 𝐋𝐢𝐨𝐧𝐬 (-6.5),401872951: 𝐇𝐨𝐮𝐬𝐭𝐨𝐧 𝐓𝐞𝐱𝐚𝐧𝐬 𝐚𝐭 𝐈𝐧𝐝𝐢𝐚𝐧𝐚𝐩𝐨𝐥𝐢𝐬 𝐂𝐨𝐥𝐭𝐬 (2.5),401872952: 𝐊𝐚𝐧𝐬𝐚𝐬 𝐂𝐢𝐭𝐲 𝐂𝐡𝐢𝐞𝐟𝐬 𝐚𝐭 𝐌𝐢𝐚𝐦𝐢 𝐃𝐨𝐥𝐩𝐡𝐢𝐧𝐬 (11.5),401872956: 𝐓𝐞𝐧𝐧𝐞𝐬𝐬𝐞𝐞 𝐓𝐢𝐭𝐚𝐧𝐬 𝐚𝐭 𝐍𝐞𝐰 𝐘𝐨𝐫𝐤 𝐆𝐢𝐚𝐧𝐭𝐬 (-3.5),401872950: 𝐂𝐢𝐧𝐜𝐢𝐧𝐧𝐚𝐭𝐢 𝐁𝐞𝐧𝐠𝐚𝐥𝐬 𝐚𝐭 𝐏𝐢𝐭𝐭𝐬𝐛𝐮𝐫𝐠𝐡 𝐒𝐭𝐞𝐞𝐥𝐞𝐫𝐬 (3.5),401872955: 𝐒𝐞𝐚𝐭𝐭𝐥𝐞 𝐒𝐞𝐚𝐡𝐚𝐰𝐤𝐬 𝐚𝐭 𝐖𝐚𝐬𝐡𝐢𝐧𝐠𝐭𝐨𝐧 𝐂𝐨𝐦𝐦𝐚𝐧𝐝𝐞𝐫𝐬 (7.0),401872957: 𝐍𝐞𝐰 𝐄𝐧𝐠𝐥𝐚𝐧𝐝 𝐏𝐚𝐭𝐫𝐢𝐨𝐭𝐬 𝐚𝐭 𝐉𝐚𝐜𝐤𝐬𝐨𝐧𝐯𝐢𝐥𝐥𝐞 𝐉𝐚𝐠𝐮𝐚𝐫𝐬 (-3.0),401872958: 𝐀𝐫𝐢𝐳𝐨𝐧𝐚 𝐂𝐚𝐫𝐝𝐢𝐧𝐚𝐥𝐬 𝐚𝐭 𝐒𝐚𝐧 𝐅𝐫𝐚𝐧𝐜𝐢𝐬𝐜𝐨 𝟒𝟗𝐞𝐫𝐬 (-8.5),401872959: 𝐌𝐢𝐧𝐧𝐞𝐬𝐨𝐭𝐚 𝐕𝐢𝐤𝐢𝐧𝐠𝐬 𝐚𝐭 𝐓𝐚𝐦𝐩𝐚 𝐁𝐚𝐲 𝐁𝐮𝐜𝐜𝐚𝐧𝐞𝐞𝐫𝐬 (1.5),401872960: 𝐁𝐚𝐥𝐭𝐢𝐦𝐨𝐫𝐞 𝐑𝐚𝐯𝐞𝐧𝐬 𝐚𝐭 𝐃𝐚𝐥𝐥𝐚𝐬 𝐂𝐨𝐰𝐛𝐨𝐲𝐬 (3.0),401872961: 𝐋𝐚𝐬 𝐕𝐞𝐠𝐚𝐬 𝐑𝐚𝐢𝐝𝐞𝐫𝐬 𝐚𝐭 𝐍𝐞𝐰 𝐎𝐫𝐥𝐞𝐚𝐧𝐬 𝐒𝐚𝐢𝐧𝐭𝐬 (-3.0),401872962: 𝐋𝐨𝐬 𝐀𝐧𝐠𝐞𝐥𝐞𝐬 𝐑𝐚𝐦𝐬 𝐚𝐭 𝐃𝐞𝐧𝐯𝐞𝐫 𝐁𝐫𝐨𝐧𝐜𝐨𝐬 (2.5),401872963: 𝐏𝐡𝐢𝐥𝐚𝐝𝐞𝐥𝐩𝐡𝐢𝐚 𝐄𝐚𝐠𝐥𝐞𝐬 𝐚𝐭 𝐂𝐡𝐢𝐜𝐚𝐠𝐨 𝐁𝐞𝐚𝐫𝐬 (3.0),Tiebreaker: Total Combined Score
ACYDBNjZoWmyFOJHMRQxcbsN2QhjWNZezFC3UBvD3PDWDI_34OOnySzstx-4wuZAn7ABFBo,2026-09-23T01:16:09.099327Z,NICK,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Colts (0-2),Chiefs (2-0),Giants (1-1),Steelers (1-1),Seahawks (2-0),Patriots (1-1),49ers (2-0),Vikings (2-0),Cowboys (1-1),Saints (1-1),Rams (1-1),Eagles (2-0),36
ACYDBNh0n1TzeAcG9zRp8fMd1ZNRppyxs_weo4-o3hk8xDWAM3nZNE4i-NULuJQx5DMXXwY,2026-09-22T20:34:13.691312Z,JEN,Packers (1-1),Bills (2-0),Browns (1-1),Lions (1-1),Colts (0-2),Chiefs (2-0),Giants (1-1),Bengals (2-0),Seahawks (2-0),Patriots (1-1),49ers (2-0),Vikings (2-0),Ravens (1-1),Raiders (2-0),Broncos (1-1),Eagles (2-0),45
ACYDBNg-EF2-vVCzx1pXRjpTpzxOTWsAJ2HBMs0Qlz7o1SVFtazIe70kLRl0qBN1sbYhqQk,2026-09-23T20:17:40.614108Z,LYDIA,Packers (1-1),Bills (2-0),Panthers (1-1),Jets (1-1),Colts (0-2),Chiefs (2-0),Giants (1-1),Bengals (2-0),Seahawks (2-0),Patriots (1-1),49ers (2-0),Buccaneers (0-2),Cowboys (1-1),Raiders (2-0),Broncos (1-1),Eagles (2-0),50
ACYDBNgH8uEF4fcZ1oc2dooZ7PNKFLvKpsTMjCzB7qFfEjHbBE-I_UyDy_AN7O0NoOqyGzM,2026-09-24T21:10:03.413668Z,JIM,Packers (1-1),Bills (2-0),Browns (1-1),Lions (1-1),Texans (0-2),Chiefs (2-0),Giants (1-1),Steelers (1-1),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Cowboys (1-1),Saints (1-1),Rams (1-1),Eagles (2-0),41
ACYDBNhf75Sw9RFC2Yt3Sre3K8K6gciKemvEBsE4VZpbOms9kiwu3Lw_e4c12K8uwyBzyj4,2026-09-22T19:57:04.730281Z,MADDIE,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Texans (0-2),Chiefs (2-0),Giants (1-1),Steelers (1-1),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Cowboys (1-1),Saints (1-1),Broncos (1-1),Eagles (2-0),49
ACYDBNg4QxeI-kUz_766pNSEmYJyqd8JfhSoQ8UcV7kWsgxrxJzHy9zRxr1lPRC0qucNEtA,2026-09-22T20:27:31.443952Z,WESLEY,Packers (1-1),Chargers (0-2),Panthers (1-1),Jets (1-1),Texans (0-2),Dolphins (0-2),Titans (0-2),Steelers (1-1),Seahawks (2-0),Jaguars (1-1),Cardinals (1-1),Buccaneers (0-2),Cowboys (1-1),Saints (1-1),Rams (1-1),Bears (1-1),79
ACYDBNiTDzHZ52duUtWnHajY-G-YN8siGrod47ktsaweOKUciwnAxPibIaiXjberO1CpB9o,2026-09-24T21:15:48.007583Z,JORDAN,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Colts (0-2),Chiefs (2-0),Titans (0-2),Bengals (2-0),Seahawks (2-0),Patriots (1-1),49ers (2-0),Buccaneers (0-2),Cowboys (1-1),Saints (1-1),Rams (1-1),Eagles (2-0),29
ACYDBNj8bg1o1G1AROU1zvsdRRJhBdQpxD6zZupI6uAF8OxApuNMlrHanRVEj7fQO0Hl0dw,2026-09-24T20:19:08.260979Z,HUNTER,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Texans (0-2),Chiefs (2-0),Giants (1-1),Bengals (2-0),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Ravens (1-1),Saints (1-1),Broncos (1-1),Eagles (2-0),45
ACYDBNh27wdmxGcV0GdLSiHn-9FPl4Z4x9N-q92wBoJpKiwqcqKmlnsFvi4A_oOJ2boJCzw,2026-09-22T22:53:04.282036Z,KENNY,Packers (1-1),Bills (2-0),Panthers (1-1),Jets (1-1),Colts (0-2),Dolphins (0-2),Titans (0-2),Bengals (2-0),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Buccaneers (0-2),Ravens (1-1),Raiders (2-0),Broncos (1-1),Eagles (2-0),69
ACYDBNh4zl_-8aBw93oHz6P_mcVx08m3gHr3mFjtKxshg-afIwRRHllWdlh5A2qU9OrpDZ0,2026-09-22T23:04:54.386971Z,EMILY,Packers (1-1),Chargers (0-2),Panthers (1-1),Lions (1-1),Texans (0-2),Chiefs (2-0),Giants (1-1),Bengals (2-0),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Ravens (1-1),Raiders (2-0),Rams (1-1),Eagles (2-0),56
